Driver,Circuit,Compound,TyreLife,LapNumber,Rainfall,FuelWeight,LapTime
RUS,Suzuka,MEDIUM,16.0,16.0,0,82.8,95.253
RUS,Suzuka,MEDIUM,17.0,17.0,0,81.1,95.033
RUS,Suzuka,MEDIUM,18.0,18.0,0,79.4,94.788
RUS,Suzuka,MEDIUM,19.0,19.0,0,77.7,94.987
RUS,Suzuka,MEDIUM,20.0,20.0,0,76.0,94.523
RUS,Suzuka,MEDIUM,21.0,21.0,0,74.30000000000001,96.505
RUS,Suzuka,HARD,7.0,28.0,0,62.4,95.242
RUS,Suzuka,HARD,8.0,29.0,0,60.7,93.717
RUS,Suzuka,HARD,9.0,30.0,0,59.0,93.612
RUS,Suzuka,HARD,10.0,31.0,0,57.3,93.905
RUS,Suzuka,HARD,11.0,32.0,0,55.6,93.405
RUS,Suzuka,HARD,12.0,33.0,0,53.9,93.5
RUS,Suzuka,HARD,13.0,34.0,0,52.2,93.485
RUS,Suzuka,HARD,14.0,35.0,0,50.5,93.336
RUS,Suzuka,HARD,15.0,36.0,0,48.8,93.673
RUS,Suzuka,HARD,16.0,37.0,0,47.1,94.808
RUS,Suzuka,HARD,17.0,38.0,0,45.400000000000006,93.527
RUS,Suzuka,HARD,18.0,39.0,0,43.7,93.454
RUS,Suzuka,HARD,19.0,40.0,0,42.0,93.661
RUS,Suzuka,HARD,20.0,41.0,0,40.3,94.191
RUS,Suzuka,HARD,21.0,42.0,0,38.60000000000001,94.031
RUS,Suzuka,HARD,22.0,43.0,0,36.900000000000006,92.897
RUS,Suzuka,HARD,23.0,44.0,0,35.2,93.053
RUS,Suzuka,HARD,24.0,45.0,0,33.5,93.274
RUS,Suzuka,HARD,25.0,46.0,0,31.8,93.146
RUS,Suzuka,HARD,26.0,47.0,0,30.10000000000001,93.176
RUS,Suzuka,HARD,27.0,48.0,0,28.40000000000001,93.046
RUS,Suzuka,HARD,28.0,49.0,0,26.700000000000003,93.354
RUS,Suzuka,HARD,29.0,50.0,0,25.0,93.217
RUS,Suzuka,HARD,30.0,51.0,0,23.3,94.088
RUS,Suzuka,HARD,31.0,52.0,0,21.60000000000001,93.11
RUS,Suzuka,HARD,32.0,53.0,0,19.90000000000001,92.549
BOT,Suzuka,HARD,3.0,3.0,0,104.9,98.311
BOT,Suzuka,HARD,4.0,4.0,0,103.2,98.484
BOT,Suzuka,HARD,5.0,5.0,0,101.5,98.495
BOT,Suzuka,HARD,6.0,6.0,0,99.8,98.627
BOT,Suzuka,HARD,7.0,7.0,0,98.1,98.485
BOT,Suzuka,HARD,8.0,8.0,0,96.4,98.658
BOT,Suzuka,HARD,9.0,9.0,0,94.7,98.823
BOT,Suzuka,HARD,10.0,10.0,0,93.0,98.835
BOT,Suzuka,HARD,11.0,11.0,0,91.3,98.869
BOT,Suzuka,HARD,13.0,13.0,0,87.9,98.714
BOT,Suzuka,HARD,16.0,16.0,0,82.8,98.42
BOT,Suzuka,MEDIUM,8.0,27.0,0,64.1,98.153
BOT,Suzuka,MEDIUM,9.0,28.0,0,62.4,97.163
BOT,Suzuka,MEDIUM,10.0,29.0,0,60.7,97.203
BOT,Suzuka,MEDIUM,11.0,30.0,0,59.0,97.369
BOT,Suzuka,MEDIUM,12.0,31.0,0,57.3,97.112
BOT,Suzuka,MEDIUM,13.0,32.0,0,55.6,97.142
BOT,Suzuka,MEDIUM,14.0,33.0,0,53.9,97.072
BOT,Suzuka,MEDIUM,15.0,34.0,0,52.2,97.059
BOT,Suzuka,MEDIUM,16.0,35.0,0,50.5,97.169
BOT,Suzuka,MEDIUM,17.0,36.0,0,48.8,97.19
BOT,Suzuka,MEDIUM,18.0,37.0,0,47.1,96.878
BOT,Suzuka,MEDIUM,19.0,38.0,0,45.400000000000006,96.853
BOT,Suzuka,MEDIUM,20.0,39.0,0,43.7,96.92
BOT,Suzuka,MEDIUM,21.0,40.0,0,42.0,96.919
BOT,Suzuka,MEDIUM,22.0,41.0,0,40.3,96.737
BOT,Suzuka,MEDIUM,23.0,42.0,0,38.60000000000001,96.631
BOT,Suzuka,MEDIUM,24.0,43.0,0,36.900000000000006,96.859
BOT,Suzuka,MEDIUM,25.0,44.0,0,35.2,96.847
BOT,Suzuka,MEDIUM,26.0,45.0,0,33.5,98.889
BOT,Suzuka,MEDIUM,27.0,46.0,0,31.8,96.821
BOT,Suzuka,MEDIUM,29.0,48.0,0,28.40000000000001,97.066
BOT,Suzuka,MEDIUM,31.0,50.0,0,25.0,96.806
BOT,Suzuka,MEDIUM,32.0,51.0,0,23.3,97.217
BOT,Suzuka,MEDIUM,33.0,52.0,0,21.60000000000001,96.269
PIA,Suzuka,MEDIUM,1.0,1.0,0,108.3,95.268
PIA,Suzuka,MEDIUM,2.0,2.0,0,106.6,94.949
PIA,Suzuka,MEDIUM,3.0,3.0,0,104.9,94.999
PIA,Suzuka,MEDIUM,4.0,4.0,0,103.2,95.136
PIA,Suzuka,MEDIUM,5.0,5.0,0,101.5,95.124
PIA,Suzuka,MEDIUM,6.0,6.0,0,99.8,95.109
PIA,Suzuka,MEDIUM,7.0,7.0,0,98.1,95.078
PIA,Suzuka,MEDIUM,8.0,8.0,0,96.4,95.815
PIA,Suzuka,MEDIUM,9.0,9.0,0,94.7,94.793
PIA,Suzuka,MEDIUM,10.0,10.0,0,93.0,95.111
PIA,Suzuka,MEDIUM,11.0,11.0,0,91.3,95.419
PIA,Suzuka,MEDIUM,12.0,12.0,0,89.6,95.108
PIA,Suzuka,MEDIUM,13.0,13.0,0,87.9,94.856
PIA,Suzuka,MEDIUM,14.0,14.0,0,86.2,95.095
PIA,Suzuka,MEDIUM,15.0,15.0,0,84.5,94.905
PIA,Suzuka,MEDIUM,16.0,16.0,0,82.8,94.885
PIA,Suzuka,MEDIUM,17.0,17.0,0,81.1,94.916
PIA,Suzuka,MEDIUM,18.0,18.0,0,79.4,97.327
PIA,Suzuka,HARD,2.0,20.0,0,76.0,94.774
PIA,Suzuka,HARD,3.0,21.0,0,74.30000000000001,94.01
PIA,Suzuka,HARD,10.0,28.0,0,62.4,94.314
PIA,Suzuka,HARD,11.0,29.0,0,60.7,93.667
PIA,Suzuka,HARD,12.0,30.0,0,59.0,93.699
PIA,Suzuka,HARD,13.0,31.0,0,57.3,93.41
PIA,Suzuka,HARD,14.0,32.0,0,55.6,93.605
PIA,Suzuka,HARD,15.0,33.0,0,53.9,93.484
PIA,Suzuka,HARD,16.0,34.0,0,52.2,93.401
PIA,Suzuka,HARD,17.0,35.0,0,50.5,93.509
PIA,Suzuka,HARD,18.0,36.0,0,48.8,93.411
PIA,Suzuka,HARD,19.0,37.0,0,47.1,93.708
PIA,Suzuka,HARD,20.0,38.0,0,45.400000000000006,93.712
PIA,Suzuka,HARD,21.0,39.0,0,43.7,93.467
PIA,Suzuka,HARD,22.0,40.0,0,42.0,93.469
PIA,Suzuka,HARD,23.0,41.0,0,40.3,93.764
PIA,Suzuka,HARD,24.0,42.0,0,38.60000000000001,93.513
PIA,Suzuka,HARD,25.0,43.0,0,36.900000000000006,93.518
PIA,Suzuka,HARD,26.0,44.0,0,35.2,93.431
PIA,Suzuka,HARD,27.0,45.0,0,33.5,93.523
PIA,Suzuka,HARD,28.0,46.0,0,31.8,93.329
PIA,Suzuka,HARD,29.0,47.0,0,30.10000000000001,93.197
PIA,Suzuka,HARD,30.0,48.0,0,28.40000000000001,93.371
PIA,Suzuka,HARD,31.0,49.0,0,26.700000000000003,92.996
PIA,Suzuka,HARD,32.0,50.0,0,25.0,93.266
PIA,Suzuka,HARD,33.0,51.0,0,23.3,93.826
PIA,Suzuka,HARD,34.0,52.0,0,21.60000000000001,93.012
PIA,Suzuka,HARD,35.0,53.0,0,19.90000000000001,93.294
BEA,Suzuka,MEDIUM,2.0,2.0,0,106.6,96.402
BEA,Suzuka,MEDIUM,3.0,3.0,0,104.9,97.62
BEA,Suzuka,MEDIUM,4.0,4.0,0,103.2,96.663
BEA,Suzuka,MEDIUM,5.0,5.0,0,101.5,96.847
BEA,Suzuka,MEDIUM,6.0,6.0,0,99.8,96.914
BEA,Suzuka,MEDIUM,7.0,7.0,0,98.1,97.42
BEA,Suzuka,MEDIUM,8.0,8.0,0,96.4,96.291
BEA,Suzuka,MEDIUM,9.0,9.0,0,94.7,96.294
BEA,Suzuka,MEDIUM,10.0,10.0,0,93.0,96.764
BEA,Suzuka,MEDIUM,11.0,11.0,0,91.3,97.79
BEA,Suzuka,MEDIUM,12.0,12.0,0,89.6,97.128
BEA,Suzuka,MEDIUM,13.0,13.0,0,87.9,96.764
BEA,Suzuka,MEDIUM,14.0,14.0,0,86.2,96.645
BEA,Suzuka,MEDIUM,15.0,15.0,0,84.5,96.624
BEA,Suzuka,MEDIUM,16.0,16.0,0,82.8,98.787
BEA,Suzuka,HARD,2.0,18.0,0,79.4,96.054
BEA,Suzuka,HARD,3.0,19.0,0,77.7,95.905
BEA,Suzuka,HARD,4.0,20.0,0,76.0,95.604
NOR,Miami,MEDIUM,1.0,1.0,0,108.3,98.115
NOR,Miami,MEDIUM,2.0,2.0,0,106.6,92.77
NOR,Miami,MEDIUM,3.0,3.0,0,104.9,93.263
NOR,Miami,MEDIUM,4.0,4.0,0,103.2,93.814
NOR,Miami,MEDIUM,5.0,5.0,0,101.5,93.842
NOR,Miami,MEDIUM,12.0,12.0,0,89.6,92.556
NOR,Miami,MEDIUM,13.0,13.0,0,87.9,92.894
NOR,Miami,MEDIUM,14.0,14.0,0,86.2,92.794
NOR,Miami,MEDIUM,15.0,15.0,0,84.5,92.987
NOR,Miami,MEDIUM,16.0,16.0,0,82.8,92.87
NOR,Miami,MEDIUM,17.0,17.0,0,81.1,93.094
NOR,Miami,MEDIUM,18.0,18.0,0,79.4,93.04
NOR,Miami,MEDIUM,19.0,19.0,0,77.7,93.008
NOR,Miami,MEDIUM,20.0,20.0,0,76.0,93.193
NOR,Miami,MEDIUM,21.0,21.0,0,74.30000000000001,92.881
NOR,Miami,MEDIUM,22.0,22.0,0,72.6,93.048
NOR,Miami,MEDIUM,23.0,23.0,0,70.9,93.098
NOR,Miami,MEDIUM,24.0,24.0,0,69.2,93.093
NOR,Miami,MEDIUM,25.0,25.0,0,67.5,93.384
NOR,Miami,MEDIUM,26.0,26.0,0,65.80000000000001,93.059
NOR,Miami,HARD,2.0,29.0,0,60.7,93.451
NOR,Miami,HARD,3.0,30.0,0,59.0,92.247
NOR,Miami,HARD,4.0,31.0,0,57.3,92.069
NOR,Miami,HARD,5.0,32.0,0,55.6,92.155
NOR,Miami,HARD,6.0,33.0,0,53.9,91.991
NOR,Miami,HARD,7.0,34.0,0,52.2,92.32
NOR,Miami,HARD,8.0,35.0,0,50.5,91.869
NOR,Miami,HARD,9.0,36.0,0,48.8,92.326
NOR,Miami,HARD,10.0,37.0,0,47.1,92.391
NOR,Miami,HARD,11.0,38.0,0,45.400000000000006,92.383
NOR,Miami,HARD,12.0,39.0,0,43.7,92.657
NOR,Miami,HARD,13.0,40.0,0,42.0,92.64
NOR,Miami,HARD,14.0,41.0,0,40.3,92.676
NOR,Miami,HARD,15.0,42.0,0,38.60000000000001,92.662
NOR,Miami,HARD,16.0,43.0,0,36.900000000000006,92.491
NOR,Miami,HARD,17.0,44.0,0,35.2,92.591
NOR,Miami,HARD,18.0,45.0,0,33.5,92.469
NOR,Miami,HARD,19.0,46.0,0,31.8,92.715
NOR,Miami,HARD,20.0,47.0,0,30.10000000000001,92.235
NOR,Miami,HARD,21.0,48.0,0,28.40000000000001,92.398
NOR,Miami,HARD,22.0,49.0,0,26.700000000000003,92.269
NOR,Miami,HARD,23.0,50.0,0,25.0,92.428
NOR,Miami,HARD,24.0,51.0,0,23.3,92.394
NOR,Miami,HARD,25.0,52.0,0,21.60000000000001,92.464
NOR,Miami,HARD,26.0,53.0,0,19.90000000000001,92.738
NOR,Miami,HARD,27.0,54.0,0,18.200000000000003,92.038
NOR,Miami,HARD,28.0,55.0,0,16.5,92.493
NOR,Miami,HARD,29.0,56.0,0,14.799999999999995,92.849
NOR,Miami,HARD,30.0,57.0,0,13.100000000000009,93.474
GAS,Miami,MEDIUM,2.0,2.0,0,106.6,95.576
GAS,Miami,MEDIUM,3.0,3.0,0,104.9,95.046
GAS,Miami,MEDIUM,4.0,4.0,0,103.2,94.856
PER,Miami,MEDIUM,2.0,2.0,0,106.6,96.783
PER,Miami,MEDIUM,3.0,3.0,0,104.9,97.009
PER,Miami,MEDIUM,4.0,4.0,0,103.2,96.307
PER,Miami,MEDIUM,5.0,5.0,0,101.5,96.828
PER,Miami,MEDIUM,12.0,12.0,0,89.6,96.951
PER,Miami,MEDIUM,13.0,13.0,0,87.9,96.605
PER,Miami,MEDIUM,14.0,14.0,0,86.2,96.571
PER,Miami,MEDIUM,15.0,15.0,0,84.5,96.214
PER,Miami,MEDIUM,16.0,16.0,0,82.8,96.404
PER,Miami,MEDIUM,17.0,17.0,0,81.1,96.436
PER,Miami,MEDIUM,18.0,18.0,0,79.4,96.558
PER,Miami,MEDIUM,19.0,19.0,0,77.7,96.405
PER,Miami,MEDIUM,20.0,20.0,0,76.0,96.498
PER,Miami,MEDIUM,21.0,21.0,0,74.30000000000001,96.52
PER,Miami,MEDIUM,22.0,22.0,0,72.6,96.255
PER,Miami,MEDIUM,23.0,23.0,0,70.9,96.617
PER,Miami,MEDIUM,24.0,24.0,0,69.2,96.353
PER,Miami,MEDIUM,25.0,25.0,0,67.5,96.732
PER,Miami,MEDIUM,26.0,26.0,0,65.80000000000001,96.278
PER,Miami,MEDIUM,27.0,27.0,0,64.1,96.385
PER,Miami,MEDIUM,28.0,28.0,0,62.4,96.919
PER,Miami,HARD,2.0,31.0,0,57.3,94.895
PER,Miami,HARD,3.0,32.0,0,55.6,95.379
PER,Miami,HARD,4.0,33.0,0,53.9,95.011
PER,Miami,HARD,5.0,34.0,0,52.2,95.312
PER,Miami,HARD,6.0,35.0,0,50.5,95.648
PER,Miami,HARD,7.0,36.0,0,48.8,97.862
PER,Miami,HARD,8.0,37.0,0,47.1,95.733
PER,Miami,HARD,9.0,38.0,0,45.400000000000006,95.539
PER,Miami,HARD,10.0,39.0,0,43.7,95.829
PER,Miami,HARD,11.0,40.0,0,42.0,97.17
PER,Miami,HARD,12.0,41.0,0,40.3,97.35
PER,Miami,HARD,13.0,42.0,0,38.60000000000001,96.678
PER,Miami,HARD,14.0,43.0,0,36.900000000000006,97.179
PER,Miami,HARD,15.0,44.0,0,35.2,95.557
PER,Miami,HARD,16.0,45.0,0,33.5,96.376
PER,Miami,HARD,17.0,46.0,0,31.8,96.409
PER,Miami,HARD,18.0,47.0,0,30.10000000000001,96.892
PER,Miami,HARD,19.0,48.0,0,28.40000000000001,96.634
PER,Miami,HARD,20.0,49.0,0,26.700000000000003,96.887
PER,Miami,HARD,21.0,50.0,0,25.0,96.556
PER,Miami,HARD,22.0,51.0,0,23.3,96.311
PER,Miami,HARD,23.0,52.0,0,21.60000000000001,95.814
PER,Miami,HARD,24.0,53.0,0,19.90000000000001,95.356
PER,Miami,HARD,25.0,54.0,0,18.200000000000003,95.502
PER,Miami,HARD,26.0,55.0,0,16.5,95.25
PER,Miami,HARD,27.0,56.0,0,14.799999999999995,95.25
ANT,Miami,MEDIUM,1.0,1.0,0,108.3,97.243
ANT,Miami,MEDIUM,2.0,2.0,0,106.6,92.936
ANT,Miami,MEDIUM,3.0,3.0,0,104.9,93.224
ANT,Miami,MEDIUM,4.0,4.0,0,103.2,93.586
ANT,Miami,MEDIUM,5.0,5.0,0,101.5,94.602
ANT,Miami,MEDIUM,12.0,12.0,0,89.6,93.043
ANT,Miami,MEDIUM,13.0,13.0,0,87.9,93.07
ANT,Miami,MEDIUM,14.0,14.0,0,86.2,93.314
ANT,Miami,MEDIUM,15.0,15.0,0,84.5,93.18
ANT,Miami,MEDIUM,16.0,16.0,0,82.8,93.658
ANT,Miami,MEDIUM,17.0,17.0,0,81.1,93.053
ANT,Miami,MEDIUM,18.0,18.0,0,79.4,93.244
ANT,Miami,MEDIUM,19.0,19.0,0,77.7,93.345
ANT,Miami,MEDIUM,20.0,20.0,0,76.0,93.011
ANT,Miami,MEDIUM,21.0,21.0,0,74.30000000000001,93.149
ANT,Miami,MEDIUM,22.0,22.0,0,72.6,92.779
ANT,Miami,MEDIUM,23.0,23.0,0,70.9,92.994
ANT,Miami,MEDIUM,24.0,24.0,0,69.2,92.802
ANT,Miami,MEDIUM,25.0,25.0,0,67.5,93.068
ANT,Miami,MEDIUM,26.0,26.0,0,65.80000000000001,97.884
ANT,Miami,HARD,2.0,28.0,0,62.4,92.914
ANT,Miami,HARD,3.0,29.0,0,60.7,92.331
ANT,Miami,HARD,4.0,30.0,0,59.0,92.21
ANT,Miami,HARD,5.0,31.0,0,57.3,92.258
ANT,Miami,HARD,6.0,32.0,0,55.6,92.046
ANT,Miami,HARD,7.0,33.0,0,53.9,92.113
ANT,Miami,HARD,8.0,34.0,0,52.2,91.968
ANT,Miami,HARD,9.0,35.0,0,50.5,92.487
ANT,Miami,HARD,10.0,36.0,0,48.8,92.354
ANT,Miami,HARD,11.0,37.0,0,47.1,92.483
ANT,Miami,HARD,12.0,38.0,0,45.400000000000006,92.423
ANT,Miami,HARD,13.0,39.0,0,43.7,92.382
ANT,Miami,HARD,14.0,40.0,0,42.0,92.878
ANT,Miami,HARD,15.0,41.0,0,40.3,92.331
ANT,Miami,HARD,16.0,42.0,0,38.60000000000001,92.496
ANT,Miami,HARD,17.0,43.0,0,36.900000000000006,92.186
ANT,Miami,HARD,18.0,44.0,0,35.2,92.211
ANT,Miami,HARD,19.0,45.0,0,33.5,92.399
ANT,Miami,HARD,20.0,46.0,0,31.8,92.531
ANT,Miami,HARD,21.0,47.0,0,30.10000000000001,92.782
ANT,Miami,HARD,22.0,48.0,0,28.40000000000001,92.377
ANT,Miami,HARD,23.0,49.0,0,26.700000000000003,92.243
ANT,Miami,HARD,24.0,50.0,0,25.0,92.097
ANT,Miami,HARD,25.0,51.0,0,23.3,92.418
ANT,Miami,HARD,26.0,52.0,0,21.60000000000001,92.427
ANT,Miami,HARD,27.0,53.0,0,19.90000000000001,92.354
ANT,Miami,HARD,28.0,54.0,0,18.200000000000003,91.986
ANT,Miami,HARD,29.0,55.0,0,16.5,92.347
ANT,Miami,HARD,30.0,56.0,0,14.799999999999995,92.586
ANT,Miami,HARD,31.0,57.0,0,13.100000000000009,93.092
ALO,Miami,MEDIUM,2.0,2.0,0,106.6,96.627
ALO,Miami,MEDIUM,3.0,3.0,0,104.9,96.505
ALO,Miami,MEDIUM,4.0,4.0,0,103.2,96.45
ALO,Miami,MEDIUM,12.0,12.0,0,89.6,96.8
ALO,Miami,MEDIUM,13.0,13.0,0,87.9,96.349
ALO,Miami,MEDIUM,14.0,14.0,0,86.2,96.482
ALO,Miami,MEDIUM,15.0,15.0,0,84.5,97.635
ALO,Miami,MEDIUM,16.0,16.0,0,82.8,96.143
ALO,Miami,MEDIUM,17.0,17.0,0,81.1,96.453
ALO,Miami,MEDIUM,18.0,18.0,0,79.4,96.939
ALO,Miami,MEDIUM,19.0,19.0,0,77.7,96.836
ALO,Miami,MEDIUM,20.0,20.0,0,76.0,96.221
ALO,Miami,MEDIUM,21.0,21.0,0,74.30000000000001,96.561
ALO,Miami,MEDIUM,22.0,22.0,0,72.6,96.294
ALO,Miami,MEDIUM,23.0,23.0,0,70.9,96.386
ALO,Miami,MEDIUM,24.0,24.0,0,69.2,96.666
ALO,Miami,MEDIUM,25.0,25.0,0,67.5,96.477
ALO,Miami,MEDIUM,26.0,26.0,0,65.80000000000001,96.269
ALO,Miami,MEDIUM,27.0,27.0,0,64.1,96.071
ALO,Miami,MEDIUM,28.0,28.0,0,62.4,95.985
ALO,Miami,MEDIUM,29.0,29.0,0,60.7,96.08
ALO,Miami,MEDIUM,30.0,30.0,0,59.0,96.191
ALO,Miami,MEDIUM,31.0,31.0,0,57.3,96.39
ALO,Miami,MEDIUM,32.0,32.0,0,55.6,96.335
ALO,Miami,MEDIUM,33.0,33.0,0,53.9,96.708
ALO,Miami,MEDIUM,34.0,34.0,0,52.2,95.644
ALO,Miami,MEDIUM,35.0,35.0,0,50.5,96.543
ALO,Miami,MEDIUM,36.0,36.0,0,48.8,96.451
ALO,Miami,MEDIUM,37.0,37.0,0,47.1,96.558
ALO,Miami,MEDIUM,38.0,38.0,0,45.400000000000006,96.87
ALO,Miami,MEDIUM,39.0,39.0,0,43.7,96.394
ALO,Miami,MEDIUM,40.0,40.0,0,42.0,97.717
ALO,Miami,SOFT,2.0,43.0,0,36.900000000000006,95.55
ALO,Miami,SOFT,3.0,44.0,0,35.2,93.512
ALO,Miami,SOFT,4.0,45.0,0,33.5,94.594
ALO,Miami,SOFT,5.0,46.0,0,31.8,96.389
ALO,Miami,SOFT,6.0,47.0,0,30.10000000000001,96.191
ALO,Miami,SOFT,7.0,48.0,0,28.40000000000001,96.765
ALO,Miami,SOFT,8.0,49.0,0,26.700000000000003,97.677
ALO,Miami,SOFT,9.0,50.0,0,25.0,96.116
ALO,Miami,SOFT,10.0,51.0,0,23.3,95.159
ALO,Miami,SOFT,11.0,52.0,0,21.60000000000001,95.091
ALO,Miami,SOFT,12.0,53.0,0,19.90000000000001,95.015
ALO,Miami,SOFT,13.0,54.0,0,18.200000000000003,94.97
ALO,Miami,SOFT,14.0,55.0,0,16.5,94.944
ALO,Miami,SOFT,15.0,56.0,0,14.799999999999995,95.246
LEC,Miami,MEDIUM,1.0,1.0,0,108.3,96.094
LEC,Miami,MEDIUM,2.0,2.0,0,106.6,93.036
LEC,Miami,MEDIUM,3.0,3.0,0,104.9,93.357
LEC,Miami,MEDIUM,4.0,4.0,0,103.2,94.73
LEC,Miami,MEDIUM,5.0,5.0,0,101.5,93.697
LEC,Miami,MEDIUM,12.0,12.0,0,89.6,92.878
LEC,Miami,MEDIUM,13.0,13.0,0,87.9,94.381
LEC,Miami,MEDIUM,14.0,14.0,0,86.2,93.744
LEC,Miami,MEDIUM,15.0,15.0,0,84.5,93.56
LEC,Miami,MEDIUM,16.0,16.0,0,82.8,93.536
LEC,Miami,MEDIUM,17.0,17.0,0,81.1,95.457
LEC,Miami,MEDIUM,18.0,18.0,0,79.4,93.692
LEC,Miami,MEDIUM,19.0,19.0,0,77.7,93.539
LEC,Miami,MEDIUM,20.0,20.0,0,76.0,93.689
LEC,Miami,HARD,2.0,23.0,0,70.9,93.886
LEC,Miami,HARD,3.0,24.0,0,69.2,93.588
LEC,Miami,HARD,4.0,25.0,0,67.5,92.986
LEC,Miami,HARD,5.0,26.0,0,65.80000000000001,93.905
LEC,Miami,HARD,6.0,27.0,0,64.1,92.922
LEC,Miami,HARD,7.0,28.0,0,62.4,92.652
LEC,Miami,HARD,8.0,29.0,0,60.7,92.786
LEC,Miami,HARD,9.0,30.0,0,59.0,93.416
LEC,Miami,HARD,10.0,31.0,0,57.3,92.945
LEC,Miami,HARD,11.0,32.0,0,55.6,92.995
LEC,Miami,HARD,12.0,33.0,0,53.9,93.075
LEC,Miami,HARD,13.0,34.0,0,52.2,92.971
LEC,Miami,HARD,14.0,35.0,0,50.5,92.993
LEC,Miami,HARD,15.0,36.0,0,48.8,92.879
LEC,Miami,HARD,16.0,37.0,0,47.1,93.155
LEC,Miami,HARD,17.0,38.0,0,45.400000000000006,92.993
LEC,Miami,HARD,18.0,39.0,0,43.7,92.755
LEC,Miami,HARD,19.0,40.0,0,42.0,92.767
LEC,Miami,HARD,20.0,41.0,0,40.3,92.686
LEC,Miami,HARD,21.0,42.0,0,38.60000000000001,93.042
LEC,Miami,HARD,22.0,43.0,0,36.900000000000006,92.612
LEC,Miami,HARD,23.0,44.0,0,35.2,92.515
LEC,Miami,HARD,24.0,45.0,0,33.5,92.874
LEC,Miami,HARD,25.0,46.0,0,31.8,93.468
LEC,Miami,HARD,26.0,47.0,0,30.10000000000001,93.678
LEC,Miami,HARD,27.0,48.0,0,28.40000000000001,92.892
LEC,Miami,HARD,28.0,49.0,0,26.700000000000003,92.734
LEC,Miami,HARD,29.0,50.0,0,25.0,92.566
LEC,Miami,HARD,30.0,51.0,0,23.3,92.578
LEC,Miami,HARD,31.0,52.0,0,21.60000000000001,92.579
LEC,Miami,HARD,32.0,53.0,0,19.90000000000001,92.679
LEC,Miami,HARD,33.0,54.0,0,18.200000000000003,92.667
LEC,Miami,HARD,34.0,55.0,0,16.5,92.941
LEC,Miami,HARD,35.0,56.0,0,14.799999999999995,94.211
STR,Miami,MEDIUM,2.0,2.0,0,106.6,96.569
STR,Miami,MEDIUM,3.0,3.0,0,104.9,97.019
STR,Miami,MEDIUM,4.0,4.0,0,103.2,96.418
STR,Miami,MEDIUM,12.0,12.0,0,89.6,97.442
STR,Miami,MEDIUM,13.0,13.0,0,87.9,96.085
STR,Miami,MEDIUM,14.0,14.0,0,86.2,96.582
STR,Miami,MEDIUM,16.0,16.0,0,82.8,96.974
STR,Miami,MEDIUM,17.0,17.0,0,81.1,96.371
STR,Miami,MEDIUM,18.0,18.0,0,79.4,96.539
STR,Miami,MEDIUM,19.0,19.0,0,77.7,97.022
STR,Miami,MEDIUM,20.0,20.0,0,76.0,96.851
STR,Miami,SOFT,5.0,23.0,0,70.9,95.39
STR,Miami,SOFT,6.0,24.0,0,69.2,97.141
STR,Miami,SOFT,7.0,25.0,0,67.5,95.921
STR,Miami,SOFT,8.0,26.0,0,65.80000000000001,96.024
STR,Miami,SOFT,9.0,27.0,0,64.1,95.818
STR,Miami,SOFT,10.0,28.0,0,62.4,95.942
STR,Miami,SOFT,11.0,29.0,0,60.7,95.773
STR,Miami,SOFT,12.0,30.0,0,59.0,95.505
STR,Miami,SOFT,13.0,31.0,0,57.3,95.432
STR,Miami,SOFT,14.0,32.0,0,55.6,95.601
STR,Miami,SOFT,15.0,33.0,0,53.9,95.203
STR,Miami,SOFT,16.0,34.0,0,52.2,95.849
STR,Miami,SOFT,18.0,36.0,0,48.8,96.018
STR,Miami,SOFT,2.0,39.0,0,43.7,95.112
STR,Miami,SOFT,3.0,40.0,0,42.0,94.958
STR,Miami,SOFT,4.0,41.0,0,40.3,95.144
STR,Miami,SOFT,5.0,42.0,0,38.60000000000001,95.324
STR,Miami,SOFT,6.0,43.0,0,36.900000000000006,95.225
STR,Miami,SOFT,7.0,44.0,0,35.2,97.379
STR,Miami,SOFT,8.0,45.0,0,33.5,94.82
STR,Miami,SOFT,9.0,46.0,0,31.8,95.174
STR,Miami,SOFT,10.0,47.0,0,30.10000000000001,95.215
STR,Miami,SOFT,11.0,48.0,0,28.40000000000001,95.135
STR,Miami,SOFT,12.0,49.0,0,26.700000000000003,95.098
STR,Miami,SOFT,13.0,50.0,0,25.0,95.187
STR,Miami,SOFT,14.0,51.0,0,23.3,94.891
STR,Miami,SOFT,15.0,52.0,0,21.60000000000001,94.759
STR,Miami,SOFT,16.0,53.0,0,19.90000000000001,94.811
STR,Miami,SOFT,17.0,54.0,0,18.200000000000003,94.806
STR,Miami,SOFT,18.0,55.0,0,16.5,96.149
STR,Miami,SOFT,19.0,56.0,0,14.799999999999995,94.716
ALB,Miami,MEDIUM,2.0,2.0,0,106.6,95.404
ALB,Miami,MEDIUM,3.0,3.0,0,104.9,94.932
ALB,Miami,MEDIUM,4.0,4.0,0,103.2,94.77
ALB,Miami,MEDIUM,5.0,5.0,0,101.5,95.888
ALB,Miami,MEDIUM,12.0,12.0,0,89.6,95.206
ALB,Miami,MEDIUM,13.0,13.0,0,87.9,94.553
ALB,Miami,MEDIUM,14.0,14.0,0,86.2,94.161
ALB,Miami,MEDIUM,15.0,15.0,0,84.5,95.47
ALB,Miami,MEDIUM,16.0,16.0,0,82.8,95.245
ALB,Miami,MEDIUM,17.0,17.0,0,81.1,95.824
