Driver,Circuit,Compound,TyreLife,LapNumber,Rainfall,FuelWeight,LapTime
ALO,Japanese Grand Prix,MEDIUM,26.0,49.0,0,26.700000000000003,97.112
ALO,Japanese Grand Prix,MEDIUM,28.0,51.0,0,23.3,96.751
LEC,Japanese Grand Prix,MEDIUM,1.0,1.0,0,108.3,96.36
LEC,Japanese Grand Prix,MEDIUM,2.0,2.0,0,106.6,95.126
LEC,Japanese Grand Prix,MEDIUM,3.0,3.0,0,104.9,95.105
LEC,Japanese Grand Prix,MEDIUM,4.0,4.0,0,103.2,96.431
LEC,Japanese Grand Prix,MEDIUM,5.0,5.0,0,101.5,95.209
LEC,Japanese Grand Prix,MEDIUM,6.0,6.0,0,99.8,95.287
LEC,Japanese Grand Prix,MEDIUM,7.0,7.0,0,98.1,94.955
LEC,Japanese Grand Prix,MEDIUM,8.0,8.0,0,96.4,95.458
LEC,Japanese Grand Prix,MEDIUM,9.0,9.0,0,94.7,95.623
LEC,Japanese Grand Prix,MEDIUM,10.0,10.0,0,93.0,95.146
LEC,Japanese Grand Prix,MEDIUM,11.0,11.0,0,91.3,95.145
LEC,Japanese Grand Prix,MEDIUM,12.0,12.0,0,89.6,95.201
LEC,Japanese Grand Prix,MEDIUM,13.0,13.0,0,87.9,95.408
LEC,Japanese Grand Prix,MEDIUM,14.0,14.0,0,86.2,95.305
LEC,Japanese Grand Prix,MEDIUM,15.0,15.0,0,84.5,95.903
LEC,Japanese Grand Prix,MEDIUM,16.0,16.0,0,82.8,95.307
LEC,Japanese Grand Prix,MEDIUM,17.0,17.0,0,81.1,97.448
LEC,Japanese Grand Prix,HARD,2.0,19.0,0,77.7,94.426
LEC,Japanese Grand Prix,HARD,3.0,20.0,0,76.0,94.266
LEC,Japanese Grand Prix,HARD,4.0,21.0,0,74.30000000000001,94.132
LEC,Japanese Grand Prix,HARD,11.0,28.0,0,62.4,95.287
LEC,Japanese Grand Prix,HARD,12.0,29.0,0,60.7,93.666
LEC,Japanese Grand Prix,HARD,13.0,30.0,0,59.0,93.696
LEC,Japanese Grand Prix,HARD,14.0,31.0,0,57.3,93.915
LEC,Japanese Grand Prix,HARD,15.0,32.0,0,55.6,93.494
LEC,Japanese Grand Prix,HARD,16.0,33.0,0,53.9,93.444
LEC,Japanese Grand Prix,HARD,17.0,34.0,0,52.2,93.508
LEC,Japanese Grand Prix,HARD,18.0,35.0,0,50.5,93.252
LEC,Japanese Grand Prix,HARD,19.0,36.0,0,48.8,93.663
LEC,Japanese Grand Prix,HARD,20.0,37.0,0,47.1,93.744
LEC,Japanese Grand Prix,HARD,21.0,38.0,0,45.400000000000006,93.128
LEC,Japanese Grand Prix,HARD,22.0,39.0,0,43.7,93.457
LEC,Japanese Grand Prix,HARD,23.0,40.0,0,42.0,93.705
LEC,Japanese Grand Prix,HARD,24.0,41.0,0,40.3,94.154
LEC,Japanese Grand Prix,HARD,25.0,42.0,0,38.60000000000001,93.418
LEC,Japanese Grand Prix,HARD,26.0,43.0,0,36.900000000000006,93.205
LEC,Japanese Grand Prix,HARD,27.0,44.0,0,35.2,93.304
LEC,Japanese Grand Prix,HARD,28.0,45.0,0,33.5,93.607
LEC,Japanese Grand Prix,HARD,29.0,46.0,0,31.8,93.16
LEC,Japanese Grand Prix,HARD,30.0,47.0,0,30.10000000000001,93.122
LEC,Japanese Grand Prix,HARD,31.0,48.0,0,28.40000000000001,93.011
LEC,Japanese Grand Prix,HARD,32.0,49.0,0,26.700000000000003,93.486
LEC,Japanese Grand Prix,HARD,33.0,50.0,0,25.0,94.173
LEC,Japanese Grand Prix,HARD,34.0,51.0,0,23.3,92.897
LEC,Japanese Grand Prix,HARD,35.0,52.0,0,21.60000000000001,93.201
LEC,Japanese Grand Prix,HARD,36.0,53.0,0,19.90000000000001,92.634
STR,Japanese Grand Prix,MEDIUM,2.0,2.0,0,106.6,98.369
STR,Japanese Grand Prix,MEDIUM,3.0,3.0,0,104.9,98.229
STR,Japanese Grand Prix,MEDIUM,4.0,4.0,0,103.2,98.587
STR,Japanese Grand Prix,MEDIUM,5.0,5.0,0,101.5,98.426
STR,Japanese Grand Prix,MEDIUM,6.0,6.0,0,99.8,98.617
STR,Japanese Grand Prix,MEDIUM,7.0,7.0,0,98.1,98.462
STR,Japanese Grand Prix,MEDIUM,8.0,8.0,0,96.4,97.683
STR,Japanese Grand Prix,MEDIUM,9.0,9.0,0,94.7,98.199
STR,Japanese Grand Prix,MEDIUM,10.0,10.0,0,93.0,98.293
STR,Japanese Grand Prix,MEDIUM,11.0,11.0,0,91.3,98.051
STR,Japanese Grand Prix,MEDIUM,12.0,12.0,0,89.6,98.622
STR,Japanese Grand Prix,MEDIUM,13.0,13.0,0,87.9,98.454
STR,Japanese Grand Prix,MEDIUM,14.0,14.0,0,86.2,98.187
STR,Japanese Grand Prix,MEDIUM,15.0,15.0,0,84.5,98.853
STR,Japanese Grand Prix,MEDIUM,16.0,16.0,0,82.8,98.427
STR,Japanese Grand Prix,MEDIUM,17.0,17.0,0,81.1,98.576
STR,Japanese Grand Prix,MEDIUM,18.0,18.0,0,79.4,98.454
STR,Japanese Grand Prix,MEDIUM,19.0,19.0,0,77.7,98.372
STR,Japanese Grand Prix,MEDIUM,20.0,20.0,0,76.0,98.406
STR,Japanese Grand Prix,MEDIUM,4.0,28.0,0,62.4,97.515
STR,Japanese Grand Prix,MEDIUM,5.0,29.0,0,60.7,97.217
ALB,Japanese Grand Prix,MEDIUM,2.0,2.0,0,106.6,97.418
ALB,Japanese Grand Prix,MEDIUM,3.0,3.0,0,104.9,97.464
ALB,Japanese Grand Prix,MEDIUM,4.0,4.0,0,103.2,98.076
ALB,Japanese Grand Prix,MEDIUM,5.0,5.0,0,101.5,96.796
ALB,Japanese Grand Prix,MEDIUM,6.0,6.0,0,99.8,97.307
ALB,Japanese Grand Prix,MEDIUM,7.0,7.0,0,98.1,97.545
ALB,Japanese Grand Prix,MEDIUM,8.0,8.0,0,96.4,97.437
ALB,Japanese Grand Prix,MEDIUM,9.0,9.0,0,94.7,97.212
ALB,Japanese Grand Prix,MEDIUM,10.0,10.0,0,93.0,97.235
ALB,Japanese Grand Prix,MEDIUM,11.0,11.0,0,91.3,97.028
ALB,Japanese Grand Prix,MEDIUM,12.0,12.0,0,89.6,97.058
ALB,Japanese Grand Prix,MEDIUM,13.0,13.0,0,87.9,96.733
ALB,Japanese Grand Prix,MEDIUM,14.0,14.0,0,86.2,97.146
ALB,Japanese Grand Prix,MEDIUM,15.0,15.0,0,84.5,96.948
ALB,Japanese Grand Prix,MEDIUM,16.0,16.0,0,82.8,96.879
ALB,Japanese Grand Prix,MEDIUM,17.0,17.0,0,81.1,96.78
ALB,Japanese Grand Prix,MEDIUM,18.0,18.0,0,79.4,96.992
ALB,Japanese Grand Prix,MEDIUM,19.0,19.0,0,77.7,96.592
ALB,Japanese Grand Prix,MEDIUM,20.0,20.0,0,76.0,96.812
ALB,Japanese Grand Prix,MEDIUM,21.0,21.0,0,74.30000000000001,96.417
ALB,Japanese Grand Prix,HARD,6.0,28.0,0,62.4,96.86
ALB,Japanese Grand Prix,HARD,7.0,29.0,0,60.7,96.092
ALB,Japanese Grand Prix,HARD,8.0,30.0,0,59.0,96.762
ALB,Japanese Grand Prix,HARD,9.0,31.0,0,57.3,95.72
ALB,Japanese Grand Prix,HARD,10.0,32.0,0,55.6,95.909
ALB,Japanese Grand Prix,HARD,11.0,33.0,0,53.9,95.767
ALB,Japanese Grand Prix,HARD,12.0,34.0,0,52.2,95.598
ALB,Japanese Grand Prix,HARD,13.0,35.0,0,50.5,95.207
ALB,Japanese Grand Prix,HARD,14.0,36.0,0,48.8,95.138
ALB,Japanese Grand Prix,HARD,15.0,37.0,0,47.1,95.464
ALB,Japanese Grand Prix,HARD,16.0,38.0,0,45.400000000000006,95.086
ALB,Japanese Grand Prix,HARD,17.0,39.0,0,43.7,95.036
ALB,Japanese Grand Prix,HARD,18.0,40.0,0,42.0,94.969
ALB,Japanese Grand Prix,HARD,19.0,41.0,0,40.3,94.973
ALB,Japanese Grand Prix,HARD,20.0,42.0,0,38.60000000000001,95.7
ALB,Japanese Grand Prix,HARD,21.0,43.0,0,36.900000000000006,95.195
ALB,Japanese Grand Prix,HARD,22.0,44.0,0,35.2,95.263
ALB,Japanese Grand Prix,HARD,23.0,45.0,0,33.5,97.604
ALB,Japanese Grand Prix,MEDIUM,2.0,51.0,0,23.3,93.427
HUL,Japanese Grand Prix,MEDIUM,2.0,2.0,0,106.6,98.019
HUL,Japanese Grand Prix,MEDIUM,3.0,3.0,0,104.9,96.53
HUL,Japanese Grand Prix,MEDIUM,4.0,4.0,0,103.2,96.632
HUL,Japanese Grand Prix,MEDIUM,5.0,5.0,0,101.5,96.858
HUL,Japanese Grand Prix,MEDIUM,6.0,6.0,0,99.8,97.522
HUL,Japanese Grand Prix,MEDIUM,7.0,7.0,0,98.1,97.424
HUL,Japanese Grand Prix,MEDIUM,8.0,8.0,0,96.4,97.149
HUL,Japanese Grand Prix,MEDIUM,9.0,9.0,0,94.7,96.695
HUL,Japanese Grand Prix,MEDIUM,10.0,10.0,0,93.0,96.943
HUL,Japanese Grand Prix,MEDIUM,11.0,11.0,0,91.3,96.387
HUL,Japanese Grand Prix,MEDIUM,12.0,12.0,0,89.6,97.397
HUL,Japanese Grand Prix,MEDIUM,13.0,13.0,0,87.9,96.972
HUL,Japanese Grand Prix,MEDIUM,14.0,14.0,0,86.2,96.49
HUL,Japanese Grand Prix,MEDIUM,15.0,15.0,0,84.5,95.778
HUL,Japanese Grand Prix,MEDIUM,16.0,16.0,0,82.8,96.277
HUL,Japanese Grand Prix,MEDIUM,17.0,17.0,0,81.1,96.171
HUL,Japanese Grand Prix,MEDIUM,18.0,18.0,0,79.4,96.037
HUL,Japanese Grand Prix,MEDIUM,19.0,19.0,0,77.7,95.575
HUL,Japanese Grand Prix,MEDIUM,20.0,20.0,0,76.0,95.655
HUL,Japanese Grand Prix,MEDIUM,21.0,21.0,0,74.30000000000001,95.944
HUL,Japanese Grand Prix,HARD,5.0,28.0,0,62.4,96.375
HUL,Japanese Grand Prix,HARD,6.0,29.0,0,60.7,96.82
HUL,Japanese Grand Prix,HARD,7.0,30.0,0,59.0,96.242
HUL,Japanese Grand Prix,HARD,8.0,31.0,0,57.3,94.637
HUL,Japanese Grand Prix,HARD,9.0,32.0,0,55.6,94.905
HUL,Japanese Grand Prix,HARD,10.0,33.0,0,53.9,94.82
HUL,Japanese Grand Prix,HARD,11.0,34.0,0,52.2,95.027
HUL,Japanese Grand Prix,HARD,12.0,35.0,0,50.5,95.547
HUL,Japanese Grand Prix,HARD,13.0,36.0,0,48.8,95.386
HUL,Japanese Grand Prix,HARD,14.0,37.0,0,47.1,95.018
HUL,Japanese Grand Prix,HARD,15.0,38.0,0,45.400000000000006,94.831
HUL,Japanese Grand Prix,HARD,16.0,39.0,0,43.7,94.222
HUL,Japanese Grand Prix,HARD,17.0,40.0,0,42.0,94.132
HUL,Japanese Grand Prix,HARD,18.0,41.0,0,40.3,94.011
HUL,Japanese Grand Prix,HARD,19.0,42.0,0,38.60000000000001,94.212
HUL,Japanese Grand Prix,HARD,20.0,43.0,0,36.900000000000006,94.168
HUL,Japanese Grand Prix,HARD,21.0,44.0,0,35.2,94.426
HUL,Japanese Grand Prix,HARD,22.0,45.0,0,33.5,95.678
HUL,Japanese Grand Prix,HARD,23.0,46.0,0,31.8,96.379
HUL,Japanese Grand Prix,HARD,24.0,47.0,0,30.10000000000001,93.732
HUL,Japanese Grand Prix,HARD,25.0,48.0,0,28.40000000000001,94.137
HUL,Japanese Grand Prix,HARD,26.0,49.0,0,26.700000000000003,94.171
HUL,Japanese Grand Prix,HARD,27.0,50.0,0,25.0,94.177
HUL,Japanese Grand Prix,HARD,28.0,51.0,0,23.3,94.101
HUL,Japanese Grand Prix,HARD,29.0,52.0,0,21.60000000000001,93.853
HUL,Japanese Grand Prix,HARD,30.0,53.0,0,19.90000000000001,93.796
VER,Japanese Grand Prix,MEDIUM,2.0,2.0,0,106.6,96.628
VER,Japanese Grand Prix,MEDIUM,3.0,3.0,0,104.9,95.854
VER,Japanese Grand Prix,MEDIUM,4.0,4.0,0,103.2,95.867
VER,Japanese Grand Prix,MEDIUM,5.0,5.0,0,101.5,96.922
VER,Japanese Grand Prix,MEDIUM,6.0,6.0,0,99.8,96.551
VER,Japanese Grand Prix,MEDIUM,7.0,7.0,0,98.1,96.067
VER,Japanese Grand Prix,MEDIUM,8.0,8.0,0,96.4,95.725
VER,Japanese Grand Prix,MEDIUM,9.0,9.0,0,94.7,95.848
VER,Japanese Grand Prix,MEDIUM,10.0,10.0,0,93.0,95.727
VER,Japanese Grand Prix,MEDIUM,11.0,11.0,0,91.3,95.63
VER,Japanese Grand Prix,MEDIUM,12.0,12.0,0,89.6,95.699
VER,Japanese Grand Prix,MEDIUM,13.0,13.0,0,87.9,95.755
VER,Japanese Grand Prix,MEDIUM,14.0,14.0,0,86.2,95.773
VER,Japanese Grand Prix,MEDIUM,15.0,15.0,0,84.5,95.652
VER,Japanese Grand Prix,MEDIUM,16.0,16.0,0,82.8,95.587
VER,Japanese Grand Prix,MEDIUM,17.0,17.0,0,81.1,95.535
VER,Japanese Grand Prix,MEDIUM,18.0,18.0,0,79.4,95.608
VER,Japanese Grand Prix,MEDIUM,19.0,19.0,0,77.7,95.587
VER,Japanese Grand Prix,MEDIUM,20.0,20.0,0,76.0,95.6
VER,Japanese Grand Prix,MEDIUM,21.0,21.0,0,74.30000000000001,96.124
VER,Japanese Grand Prix,HARD,6.0,28.0,0,62.4,96.011
VER,Japanese Grand Prix,HARD,7.0,29.0,0,60.7,94.141
VER,Japanese Grand Prix,HARD,8.0,30.0,0,59.0,94.752
VER,Japanese Grand Prix,HARD,9.0,31.0,0,57.3,94.295
VER,Japanese Grand Prix,HARD,10.0,32.0,0,55.6,94.128
VER,Japanese Grand Prix,HARD,11.0,33.0,0,53.9,93.925
VER,Japanese Grand Prix,HARD,12.0,34.0,0,52.2,93.841
VER,Japanese Grand Prix,HARD,13.0,35.0,0,50.5,93.861
VER,Japanese Grand Prix,HARD,14.0,36.0,0,48.8,93.97
VER,Japanese Grand Prix,HARD,15.0,37.0,0,47.1,93.852
VER,Japanese Grand Prix,HARD,16.0,38.0,0,45.400000000000006,94.052
VER,Japanese Grand Prix,HARD,17.0,39.0,0,43.7,94.139
VER,Japanese Grand Prix,HARD,18.0,40.0,0,42.0,93.988
VER,Japanese Grand Prix,HARD,19.0,41.0,0,40.3,93.552
VER,Japanese Grand Prix,HARD,20.0,42.0,0,38.60000000000001,93.706
VER,Japanese Grand Prix,HARD,21.0,43.0,0,36.900000000000006,94.147
VER,Japanese Grand Prix,HARD,22.0,44.0,0,35.2,94.215
VER,Japanese Grand Prix,HARD,23.0,45.0,0,33.5,94.346
VER,Japanese Grand Prix,HARD,24.0,46.0,0,31.8,93.911
VER,Japanese Grand Prix,HARD,25.0,47.0,0,30.10000000000001,93.886
VER,Japanese Grand Prix,HARD,26.0,48.0,0,28.40000000000001,93.704
VER,Japanese Grand Prix,HARD,27.0,49.0,0,26.700000000000003,95.043
VER,Japanese Grand Prix,HARD,28.0,50.0,0,25.0,93.921
VER,Japanese Grand Prix,HARD,29.0,51.0,0,23.3,93.845
VER,Japanese Grand Prix,HARD,30.0,52.0,0,21.60000000000001,93.973
VER,Japanese Grand Prix,HARD,31.0,53.0,0,19.90000000000001,94.007
LAW,Japanese Grand Prix,MEDIUM,2.0,2.0,0,106.6,97.029
LAW,Japanese Grand Prix,MEDIUM,3.0,3.0,0,104.9,97.03
LAW,Japanese Grand Prix,MEDIUM,4.0,4.0,0,103.2,96.522
LAW,Japanese Grand Prix,MEDIUM,5.0,5.0,0,101.5,96.38
LAW,Japanese Grand Prix,MEDIUM,6.0,6.0,0,99.8,97.206
LAW,Japanese Grand Prix,MEDIUM,7.0,7.0,0,98.1,96.572
LAW,Japanese Grand Prix,MEDIUM,8.0,8.0,0,96.4,96.432
LAW,Japanese Grand Prix,MEDIUM,9.0,9.0,0,94.7,96.629
LAW,Japanese Grand Prix,MEDIUM,10.0,10.0,0,93.0,96.618
LAW,Japanese Grand Prix,MEDIUM,11.0,11.0,0,91.3,96.55
LAW,Japanese Grand Prix,MEDIUM,12.0,12.0,0,89.6,97.258
LAW,Japanese Grand Prix,MEDIUM,13.0,13.0,0,87.9,97.049
LAW,Japanese Grand Prix,MEDIUM,14.0,14.0,0,86.2,97.013
LAW,Japanese Grand Prix,MEDIUM,15.0,15.0,0,84.5,96.726
LAW,Japanese Grand Prix,MEDIUM,16.0,16.0,0,82.8,96.822
LAW,Japanese Grand Prix,MEDIUM,17.0,17.0,0,81.1,96.72
LAW,Japanese Grand Prix,MEDIUM,18.0,18.0,0,79.4,96.604
LAW,Japanese Grand Prix,MEDIUM,19.0,19.0,0,77.7,96.716
LAW,Japanese Grand Prix,MEDIUM,20.0,20.0,0,76.0,96.442
LAW,Japanese Grand Prix,MEDIUM,21.0,21.0,0,74.30000000000001,96.18
LAW,Japanese Grand Prix,HARD,6.0,28.0,0,62.4,96.376
LAW,Japanese Grand Prix,HARD,7.0,29.0,0,60.7,94.925
LAW,Japanese Grand Prix,HARD,8.0,30.0,0,59.0,94.86
LAW,Japanese Grand Prix,HARD,9.0,31.0,0,57.3,94.716
LAW,Japanese Grand Prix,HARD,10.0,32.0,0,55.6,94.647
LAW,Japanese Grand Prix,HARD,11.0,33.0,0,53.9,94.773
LAW,Japanese Grand Prix,HARD,12.0,34.0,0,52.2,94.85
LAW,Japanese Grand Prix,HARD,13.0,35.0,0,50.5,94.999
LAW,Japanese Grand Prix,HARD,14.0,36.0,0,48.8,94.581
LAW,Japanese Grand Prix,HARD,15.0,37.0,0,47.1,94.938
LAW,Japanese Grand Prix,HARD,16.0,38.0,0,45.400000000000006,94.436
LAW,Japanese Grand Prix,HARD,17.0,39.0,0,43.7,94.526
LAW,Japanese Grand Prix,HARD,18.0,40.0,0,42.0,94.879
LAW,Japanese Grand Prix,HARD,19.0,41.0,0,40.3,94.796
LAW,Japanese Grand Prix,HARD,20.0,42.0,0,38.60000000000001,94.926
LAW,Japanese Grand Prix,HARD,21.0,43.0,0,36.900000000000006,94.87
LAW,Japanese Grand Prix,HARD,22.0,44.0,0,35.2,94.882
LAW,Japanese Grand Prix,HARD,23.0,45.0,0,33.5,94.794
LAW,Japanese Grand Prix,HARD,24.0,46.0,0,31.8,94.827
LAW,Japanese Grand Prix,HARD,25.0,47.0,0,30.10000000000001,94.955
LAW,Japanese Grand Prix,HARD,26.0,48.0,0,28.40000000000001,94.668
LAW,Japanese Grand Prix,HARD,27.0,49.0,0,26.700000000000003,94.701
LAW,Japanese Grand Prix,HARD,28.0,50.0,0,25.0,94.634
LAW,Japanese Grand Prix,HARD,29.0,51.0,0,23.3,94.341
LAW,Japanese Grand Prix,HARD,30.0,52.0,0,21.60000000000001,94.295
LAW,Japanese Grand Prix,HARD,31.0,53.0,0,19.90000000000001,94.23
OCO,Japanese Grand Prix,MEDIUM,2.0,2.0,0,106.6,96.654
OCO,Japanese Grand Prix,MEDIUM,3.0,3.0,0,104.9,96.094
OCO,Japanese Grand Prix,MEDIUM,4.0,4.0,0,103.2,95.956
OCO,Japanese Grand Prix,MEDIUM,5.0,5.0,0,101.5,96.746
OCO,Japanese Grand Prix,MEDIUM,6.0,6.0,0,99.8,96.55
OCO,Japanese Grand Prix,MEDIUM,7.0,7.0,0,98.1,96.288
OCO,Japanese Grand Prix,MEDIUM,8.0,8.0,0,96.4,95.822
OCO,Japanese Grand Prix,MEDIUM,9.0,9.0,0,94.7,96.357
OCO,Japanese Grand Prix,MEDIUM,10.0,10.0,0,93.0,96.43
OCO,Japanese Grand Prix,MEDIUM,11.0,11.0,0,91.3,96.476
OCO,Japanese Grand Prix,MEDIUM,12.0,12.0,0,89.6,96.593
OCO,Japanese Grand Prix,MEDIUM,13.0,13.0,0,87.9,96.759
OCO,Japanese Grand Prix,MEDIUM,14.0,14.0,0,86.2,96.706
OCO,Japanese Grand Prix,MEDIUM,15.0,15.0,0,84.5,96.608
OCO,Japanese Grand Prix,MEDIUM,16.0,16.0,0,82.8,96.779
OCO,Japanese Grand Prix,MEDIUM,17.0,17.0,0,81.1,97.457
OCO,Japanese Grand Prix,MEDIUM,18.0,18.0,0,79.4,96.456
OCO,Japanese Grand Prix,MEDIUM,19.0,19.0,0,77.7,98.899
OCO,Japanese Grand Prix,HARD,9.0,28.0,0,62.4,96.64
OCO,Japanese Grand Prix,HARD,10.0,29.0,0,60.7,94.428
OCO,Japanese Grand Prix,HARD,11.0,30.0,0,59.0,94.872
OCO,Japanese Grand Prix,HARD,12.0,31.0,0,57.3,94.631
OCO,Japanese Grand Prix,HARD,13.0,32.0,0,55.6,94.665
OCO,Japanese Grand Prix,HARD,14.0,33.0,0,53.9,94.697
OCO,Japanese Grand Prix,HARD,15.0,34.0,0,52.2,94.773
OCO,Japanese Grand Prix,HARD,16.0,35.0,0,50.5,94.881
OCO,Japanese Grand Prix,HARD,17.0,36.0,0,48.8,94.717
OCO,Japanese Grand Prix,HARD,18.0,37.0,0,47.1,94.858
OCO,Japanese Grand Prix,HARD,19.0,38.0,0,45.400000000000006,94.878
OCO,Japanese Grand Prix,HARD,20.0,39.0,0,43.7,94.348
OCO,Japanese Grand Prix,HARD,21.0,40.0,0,42.0,94.789
OCO,Japanese Grand Prix,HARD,22.0,41.0,0,40.3,94.787
OCO,Japanese Grand Prix,HARD,23.0,42.0,0,38.60000000000001,94.903
OCO,Japanese Grand Prix,HARD,24.0,43.0,0,36.900000000000006,94.863
OCO,Japanese Grand Prix,HARD,25.0,44.0,0,35.2,94.968
OCO,Japanese Grand Prix,HARD,26.0,45.0,0,33.5,94.967
OCO,Japanese Grand Prix,HARD,27.0,46.0,0,31.8,94.785
OCO,Japanese Grand Prix,HARD,28.0,47.0,0,30.10000000000001,94.917
OCO,Japanese Grand Prix,HARD,29.0,48.0,0,28.40000000000001,94.692
OCO,Japanese Grand Prix,HARD,30.0,49.0,0,26.700000000000003,94.766
OCO,Japanese Grand Prix,HARD,31.0,50.0,0,25.0,94.669
OCO,Japanese Grand Prix,HARD,32.0,51.0,0,23.3,94.389
OCO,Japanese Grand Prix,HARD,33.0,52.0,0,21.60000000000001,94.268
OCO,Japanese Grand Prix,HARD,34.0,53.0,0,19.90000000000001,94.256
LIN,Japanese Grand Prix,MEDIUM,2.0,2.0,0,106.6,96.174
LIN,Japanese Grand Prix,MEDIUM,3.0,3.0,0,104.9,96.233
LIN,Japanese Grand Prix,MEDIUM,4.0,4.0,0,103.2,96.039
LIN,Japanese Grand Prix,MEDIUM,5.0,5.0,0,101.5,98.053
LIN,Japanese Grand Prix,MEDIUM,6.0,6.0,0,99.8,97.489
LIN,Japanese Grand Prix,MEDIUM,7.0,7.0,0,98.1,96.39
LIN,Japanese Grand Prix,MEDIUM,8.0,8.0,0,96.4,96.083
LIN,Japanese Grand Prix,MEDIUM,9.0,9.0,0,94.7,96.39
LIN,Japanese Grand Prix,MEDIUM,10.0,10.0,0,93.0,96.491
LIN,Japanese Grand Prix,MEDIUM,11.0,11.0,0,91.3,97.139
LIN,Japanese Grand Prix,MEDIUM,12.0,12.0,0,89.6,98.709
LIN,Japanese Grand Prix,MEDIUM,13.0,13.0,0,87.9,96.242
LIN,Japanese Grand Prix,MEDIUM,14.0,14.0,0,86.2,96.534
LIN,Japanese Grand Prix,MEDIUM,15.0,15.0,0,84.5,97.289
LIN,Japanese Grand Prix,MEDIUM,16.0,16.0,0,82.8,96.823
LIN,Japanese Grand Prix,MEDIUM,17.0,17.0,0,81.1,96.552
LIN,Japanese Grand Prix,HARD,2.0,20.0,0,76.0,95.464
LIN,Japanese Grand Prix,HARD,10.0,28.0,0,62.4,96.421
LIN,Japanese Grand Prix,HARD,11.0,29.0,0,60.7,96.405
LIN,Japanese Grand Prix,HARD,12.0,30.0,0,59.0,95.724
LIN,Japanese Grand Prix,HARD,13.0,31.0,0,57.3,95.962
LIN,Japanese Grand Prix,HARD,14.0,32.0,0,55.6,95.137
LIN,Japanese Grand Prix,HARD,15.0,33.0,0,53.9,95.16
LIN,Japanese Grand Prix,HARD,16.0,34.0,0,52.2,95.225
LIN,Japanese Grand Prix,HARD,17.0,35.0,0,50.5,95.402
LIN,Japanese Grand Prix,HARD,18.0,36.0,0,48.8,94.96
LIN,Japanese Grand Prix,HARD,19.0,37.0,0,47.1,94.86
LIN,Japanese Grand Prix,HARD,20.0,38.0,0,45.400000000000006,94.723
LIN,Japanese Grand Prix,HARD,21.0,39.0,0,43.7,95.096
LIN,Japanese Grand Prix,HARD,22.0,40.0,0,42.0,94.521
LIN,Japanese Grand Prix,HARD,23.0,41.0,0,40.3,94.853
LIN,Japanese Grand Prix,HARD,24.0,42.0,0,38.60000000000001,94.964
LIN,Japanese Grand Prix,HARD,25.0,43.0,0,36.900000000000006,94.885
LIN,Japanese Grand Prix,HARD,26.0,44.0,0,35.2,94.769
LIN,Japanese Grand Prix,HARD,27.0,45.0,0,33.5,94.733
LIN,Japanese Grand Prix,HARD,28.0,46.0,0,31.8,94.676
LIN,Japanese Grand Prix,HARD,29.0,47.0,0,30.10000000000001,94.716
LIN,Japanese Grand Prix,HARD,30.0,48.0,0,28.40000000000001,94.872
LIN,Japanese Grand Prix,HARD,31.0,49.0,0,26.700000000000003,95.229
LIN,Japanese Grand Prix,HARD,32.0,50.0,0,25.0,94.845
LIN,Japanese Grand Prix,HARD,33.0,51.0,0,23.3,94.6
LIN,Japanese Grand Prix,HARD,34.0,52.0,0,21.60000000000001,94.585
LIN,Japanese Grand Prix,HARD,35.0,53.0,0,19.90000000000001,94.314
COL,Japanese Grand Prix,MEDIUM,2.0,2.0,0,106.6,97.218
COL,Japanese Grand Prix,MEDIUM,3.0,3.0,0,104.9,97.204
COL,Japanese Grand Prix,MEDIUM,4.0,4.0,0,103.2,96.549
COL,Japanese Grand Prix,MEDIUM,5.0,5.0,0,101.5,96.568
COL,Japanese Grand Prix,MEDIUM,6.0,6.0,0,99.8,96.907
COL,Japanese Grand Prix,MEDIUM,7.0,7.0,0,98.1,96.509
COL,Japanese Grand Prix,MEDIUM,8.0,8.0,0,96.4,96.428
COL,Japanese Grand Prix,MEDIUM,9.0,9.0,0,94.7,96.572
COL,Japanese Grand Prix,MEDIUM,10.0,10.0,0,93.0,96.649
COL,Japanese Grand Prix,MEDIUM,11.0,11.0,0,91.3,96.675
COL,Japanese Grand Prix,MEDIUM,12.0,12.0,0,89.6,96.922
COL,Japanese Grand Prix,MEDIUM,13.0,13.0,0,87.9,97.357
COL,Japanese Grand Prix,MEDIUM,14.0,14.0,0,86.2,96.909
COL,Japanese Grand Prix,MEDIUM,15.0,15.0,0,84.5,96.841
COL,Japanese Grand Prix,MEDIUM,16.0,16.0,0,82.8,96.702
COL,Japanese Grand Prix,HARD,2.0,19.0,0,77.7,96.885
COL,Japanese Grand Prix,HARD,3.0,20.0,0,76.0,95.624
COL,Japanese Grand Prix,HARD,11.0,28.0,0,62.4,96.673
COL,Japanese Grand Prix,HARD,12.0,29.0,0,60.7,96.172
COL,Japanese Grand Prix,HARD,13.0,30.0,0,59.0,96.475
COL,Japanese Grand Prix,HARD,14.0,31.0,0,57.3,95.922
COL,Japanese Grand Prix,HARD,15.0,32.0,0,55.6,95.555
COL,Japanese Grand Prix,HARD,16.0,33.0,0,53.9,95.672
COL,Japanese Grand Prix,HARD,17.0,34.0,0,52.2,94.76
COL,Japanese Grand Prix,HARD,18.0,35.0,0,50.5,95.158
COL,Japanese Grand Prix,HARD,19.0,36.0,0,48.8,95.128
